donor_id,name,email,password,contact_number,city,blood_group,availability,months_since_first_donation,number_of_donation,pints_donated,created_at
4ccf9f5438,Anish Bista,anish.bista45@icloud.com,)@0qfUggdA,+977 9867347041,Madhyapur Thimi,AB+,No,24,32,32,45467
20360b5250,Binod Acharya,binod.acharya610@yahoo.com,$$88OtOj03,+977 9876345303,Chandragiri,O-,Yes,26,17,17,44802
cc8d23b987,Suraj Giri,suraj.giri840@gmail.com,O^1klRoMCE,+977 9891496961,Kirtipur,B-,Yes,10,14,28,43588
bdf408781b,Suraj Shrestha,suraj.shrestha681@outlook.com,lKR1UaRkp(,+977 9832975070,Tokha,A+,Yes,78,18,36,43808
fce8c1a201,Bishnu Shrestha,bishnu.shrestha877@yahoo.com,!O1y%O)tM),+977 9839662395,Kirtipur,B-,No,62,24,24,43403
e490079aeb,Sandeep KC,sandeep.kc142@outlook.com,8H@w9LZhY$,+977 9856452237,Mahalaxmi,A-,No,46,14,14,42267
33bb72fb8b,Hari Kharka,hari.kharka400@student.edu.np,&s0XbH1z#1,+977 9810891509,Suryabinayak,O-,Yes,39,18,18,42351
fa4319ad77,Dinesh Chhetri,dinesh.chhetri317@gmail.com,&kW3tfp*2o,+977 9837919502,Lalitpur,O+,Yes,63,13,26,45330
580ba52987,Arjun Maharjan,arjun.maharjan629@gmail.com,_+S5ZJmcr0,+977 9897332319,Godawari,O-,Yes,19,0,0,44497
30aa9931a8,Sanjay Bista,sanjay.bista401@outlook.com,^8BfD_okQz,+977 9808952138,Nagarjun,AB-,Yes,10,36,72,45364
a235312b00,Anil Bajracharya,anil.bajracharya217@gmail.com,AXbKdl6Z@7,+977 9864688536,Tarakeshwar,O-,No,6,10,20,43845
94ef3b6bf2,Kusum Bajracharya,kusum.bajracharya823@icloud.com,dt#l4Sb!G2,+977 9866716699,Kirtipur,O+,Yes,83,31,31,45129
e2b5b74070,Gita Koirala,gita.koirala854@icloud.com,$pP!eBsEo2,+977 9817166991,Godawari,O-,No,119,30,30,42794
a180176934,Sanjay Gurung,sanjay.gurung834@mail.com.np,d9i#36Ku(#,+977 9817446631,Kathmandu,B-,No,59,22,44,45274
64ff09d3d5,Sandeep Karki,sandeep.karki488@student.edu.np,##MH5HUm6v,+977 9893416113,Gokarneshwar,O-,No,8,16,16,42367
0a526e0554,Pramod Bista,pramod.bista696@outlook.com,vo7M)Hy6^7,+977 9809970559,Kageshwari-Manohara,AB+,Yes,22,46,46,45476
717d6a5a1a,Shanti Basnet,shanti.basnet45@yahoo.com,*UZ4NrxuiE,+977 9885803322,Kirtipur,O-,No,23,0,0,43911
bcbc894890,Indira Adhikari,indira.adhikari404@mail.com.np,_MM8qxubm2,+977 9867141551,Bhaktapur,O+,Yes,89,2,2,45429
4148e37c26,Sita Maharjan,sita.maharjan35@mail.com.np,d7YcX+TF+T,+977 9859219031,Godawari,A-,Yes,48,30,30,42625
e0a8fbae2b,Bishnu Subedi,bishnu.subedi642@gmail.com,&XdLGlXK4r,+977 9882866461,Kirtipur,A+,Yes,60,38,38,43120
4.138363E+84,Nirmal Adhikari,nirmal.adhikari812@icloud.com,*GRRurHS2o,+977 9815801620,Gokarneshwar,AB+,Yes,56,48,48,45443
b19e4c307f,Sanjay Giri,sanjay.giri773@gmail.com,KL_0YcGvOp,+977 9839298096,Lalitpur,B-,Yes,7,28,56,44424
ccec604081,Rajan Rana,rajan.rana345@icloud.com,(6!TCFdUEN,+977 9842270301,Kirtipur,A-,Yes,111,42,42,43878
a5bc92a0d5,Suman Lamichhane,suman.lamichhane133@outlook.com,*3Lwh*)6nv,+977 9805933190,Madhyapur Thimi,O+,No,100,0,0,43579
5b6487eaa8,Kabita Basnet,kabita.basnet524@outlook.com,kL8*&VJaQ(,+977 9878117232,Tarakeshwar,B+,Yes,47,46,92,42377
964f5da017,Sunita Shrestha,sunita.shrestha890@outlook.com,707Z411w%f,+977 9819231953,Lalitpur,B-,No,67,15,15,43779
679e4dcba1,Puja Pradhan,puja.pradhan421@mail.com.np,3+ogTjd4_Q,+977 9884743245,Kathmandu,A-,Yes,36,26,52,44264
0c8a0c9549,Kalpana Rana,kalpana.rana791@student.edu.np,x$8*jP9aY(,+977 9856938706,Madhyapur Thimi,B+,Yes,47,25,25,45189
1a461dd6cc,Maya Magar,maya.magar160@icloud.com,d0#WydGC+0,+977 9879249003,Godawari,O+,Yes,72,17,34,44113
e567078736,Sunita Kharka,sunita.kharka368@outlook.com,82OyisLj@N,+977 9814870279,Mahalaxmi,A+,Yes,2,14,28,42239
2418b7edbe,Kiran Paudel,kiran.paudel729@icloud.com,a)5W@Btw^P,+977 9883519910,Suryabinayak,AB+,No,59,3,3,43855
2ac4f08b38,Rupa Kharka,rupa.kharka421@mail.com.np,#i2&Z$3)23,+977 9831101278,Budhanilkantha,AB+,No,115,49,49,45502
0deebc3434,Ramesh Shrestha,ramesh.shrestha681@yahoo.com,kePtf2Qp#e,+977 9883222310,Madhyapur Thimi,AB-,No,117,50,100,43167
932a6c0e60,Kiran Gurung,kiran.gurung613@outlook.com,xHe5tyFul),+977 9827192529,Changunarayan,A-,No,37,23,46,43786
f19c3085be,Bharat Gautam,bharat.gautam916@student.edu.np,%5l2fdWheu,+977 9882054488,Kathmandu,O-,No,28,13,13,44060
91dcff7abc,Saraswati Regmi,saraswati.regmi62@mail.com.np,%_Rw$cauD5,+977 9839050830,Madhyapur Thimi,A-,Yes,22,40,40,43792
50d25da6e1,Milan Sharma,milan.sharma942@mail.com.np,$A66BiFgx9,+977 9856300791,Kathmandu,AB+,No,7,40,80,43138
e2d7533822,Kalpana Magar,kalpana.magar569@outlook.com,(Y0YXjsU_6,+977 9874968933,Kageshwari-Manohara,B-,No,64,6,12,45575
c838ccc55a,Milan Dahal,milan.dahal709@yahoo.com,@AKEYgfBl8,+977 9852521250,Tokha,AB-,No,91,44,44,43357
3c9f7f263d,Sushma Tamang,sushma.tamang663@yahoo.com,^3SHv66tCz,+977 9843014799,Madhyapur Thimi,AB-,No,54,23,23,43842
d304a79583,Ram Neupane,ram.neupane624@outlook.com,_3YLt6TvY&,+977 9839121403,Changunarayan,O+,No,90,35,70,45488
d1b88a293f,Prakash Magar,prakash.magar266@yahoo.com,+A(7O%xL%1,+977 9886182122,Gokarneshwar,B-,Yes,102,24,24,44682
b54a68c19e,Namrata Devkota,namrata.devkota211@mail.com.np,2$2rbVfjkx,+977 9883008668,Kageshwari-Manohara,A+,No,103,24,24,43889
badbe1ba96,Rupa KC,rupa.kc27@mail.com.np,_YFZLPhY57,+977 9858201498,Tarakeshwar,AB-,Yes,21,22,44,44034
d518b4e2c1,Kabita Pradhan,kabita.pradhan828@outlook.com,!(4*$BNaJO,+977 9856777177,Madhyapur Thimi,AB+,No,41,27,27,44066
b354f5773b,Anish Bajracharya,anish.bajracharya468@icloud.com,$KW0dbSky0,+977 9810773801,Tarakeshwar,O-,Yes,52,34,68,43592
8b36fca99e,Pramod Chhetri,pramod.chhetri589@mail.com.np,#@6Wt9k8kP,+977 9897184833,Kirtipur,A+,Yes,89,22,44,44706
a0ce7fba36,Suraj Bhattarai,suraj.bhattarai281@icloud.com,qc!aB9KkRT,+977 9840216035,Godawari,A-,No,46,39,39,44437
3c6da4a2cc,Meena Tamang,meena.tamang514@yahoo.com,!!0KaXnO)u,+977 9885414796,Lalitpur,B-,Yes,58,30,30,43728
2131660210,Saraswati Devkota,saraswati.devkota746@mail.com.np,(gd0SB^gre,+977 9857665415,Changunarayan,B-,Yes,117,41,41,45175
3151c3c09c,Suman Karki,suman.karki507@icloud.com,o^_26Xd^$1,+977 9809954267,Mahalaxmi,A+,No,88,17,17,43055
20a4c475e1,Anil Subedi,anil.subedi192@icloud.com,oq0E2ddup@,+977 9818499316,Suryabinayak,AB-,Yes,52,5,10,42461
033e3637f5,Kalpana Basnet,kalpana.basnet296@student.edu.np,)6OEMA%6zF,+977 9820263431,Kathmandu,O-,No,68,42,84,42968
07c4cc336f,Anil Devkota,anil.devkota937@icloud.com,2hK$NTv8^k,+977 9840293618,Kirtipur,A+,Yes,59,31,31,43323
d9305f7a4e,Ram Gurung,ram.gurung629@outlook.com,Bu(9hPpP^G,+977 9806789359,Bhaktapur,A-,No,12,26,26,43812
d05e8acd8a,Bibek Shah,bibek.shah991@student.edu.np,W!LVT3Wnoi,+977 9831585936,Changunarayan,O+,Yes,111,34,34,42888
f221a3d1e7,Pramod Bista,pramod.bista195@outlook.com,^wTDQTVS26,+977 9894438865,Gokarneshwar,B+,Yes,59,11,22,43962
4c2b4a5fa5,Nirmal Neupane,nirmal.neupane369@student.edu.np,!AIl^wJjp5,+977 9871430976,Mahalaxmi,A+,No,112,31,62,43805
e3896e2c5c,Anish Bajracharya,anish.bajracharya864@yahoo.com,3gJZY@wg@I,+977 9888876349,Suryabinayak,AB-,Yes,97,10,10,45076
2367dc541a,Sandeep Maharjan,sandeep.maharjan588@yahoo.com,FwUX0VUJ4$,+977 9823809010,Suryabinayak,O-,No,54,14,14,44480
907c204c6e,Anisha Pradhan,anisha.pradhan647@icloud.com,s5PGQldb(M,+977 9874836556,Mahalaxmi,O+,No,30,38,38,45386
d66c953e24,Goma Shrestha,goma.shrestha766@icloud.com,=+Q43V+XwTn,+977 9822333718,Kageshwari-Manohara,AB-,Yes,88,9,18,45119
945501bc0b,Pramod Maharjan,pramod.maharjan35@student.edu.np,&iNS$ADu38,+977 9878182227,Mahalaxmi,O+,Yes,89,16,32,45267
dec58036da,Bimala Tamang,bimala.tamang574@yahoo.com,)X)O#JyLn4,+977 9830191797,Mahalaxmi,AB-,No,19,49,98,44690
9512f7883b,Hari Pradhan,hari.pradhan61@gmail.com,=+wHPE0niw7,+977 9836260993,Bhaktapur,A-,No,54,22,44,43798
e1aaedd912,Shanti Shah,shanti.shah989@student.edu.np,_^Iq3M+m1X,+977 9896964517,Bhaktapur,O+,No,0,13,26,44445
2eea0261d6,Shanti Magar,shanti.magar830@mail.com.np,^+6cSNwpwd,+977 9891234384,Suryabinayak,A-,No,1,24,48,45131
7409b066ef,Sarita Bhattarai,sarita.bhattarai585@outlook.com,)BjWcdHsO9,+977 9881107674,Bhaktapur,B-,No,40,7,7,42350
fbeedcfeb7,Hari Joshi,hari.joshi515@icloud.com,8zmCkL$s+B,+977 9866066976,Suryabinayak,A-,Yes,38,5,5,43580
e1ea7a62c2,Dinesh KC,dinesh.kc110@student.edu.np,$o6sqFbpUU,+977 9830017932,Kathmandu,O+,No,37,10,10,44364
44ce81d336,Sandeep KC,sandeep.kc624@gmail.com,(QTfnv@yD7,+977 9817802832,Nagarjun,A+,Yes,62,41,41,43834
3836abd7c6,Rajesh Adhikari,rajesh.adhikari323@student.edu.np,)T9LNMhiBh,+977 9827183203,Changunarayan,O-,No,25,32,32,45187
d56e2a88f7,Sarita Mainali,sarita.mainali913@student.edu.np,&iSRLUK)c6,+977 9830062069,Chandragiri,AB+,Yes,23,49,98,45680
7b87653286,Dinesh Chhetri,dinesh.chhetri862@yahoo.com,iD1PZh^dt_,+977 9862729197,Suryabinayak,AB-,No,61,26,26,42226
cff8a22520,Sita Basnet,sita.basnet296@student.edu.np,2^9sAgwvf%,+977 9889309232,Kageshwari-Manohara,B-,No,97,26,52,44980
d18740a345,Indira KC,indira.kc578@icloud.com,$u%I0Fu#&@,+977 9877219313,Bhaktapur,AB-,No,43,40,40,42618
d963e16f43,Bimala Lamsal,bimala.lamsal909@student.edu.np,c3PqJ!z5%P,+977 9881134619,Gokarneshwar,AB-,No,115,4,4,43770
10e118f349,Kusum Khatri,kusum.khatri452@yahoo.com,G1OGEtIE#),+977 9843437081,Kageshwari-Manohara,AB+,No,108,21,42,42467
7086f30d83,Sunita Subedi,sunita.subedi988@student.edu.np,(!w33YHtBC,+977 9809975641,Bhaktapur,O-,No,69,2,4,44613
51fccd8b04,Sushma Thapa,sushma.thapa316@gmail.com,rn@5Oe+%2w,+977 9844924113,Budhanilkantha,A+,No,99,1,2,43499
68f348e002,Sarita Kharel,sarita.kharel652@student.edu.np,#5Pl8JRagR,+977 9897927824,Chandragiri,B-,Yes,39,32,32,42535
a4998a1a15,Kabita Devkota,kabita.devkota914@student.edu.np,5AlZU^Ej(l,+977 9862792640,Chandragiri,A-,No,15,35,35,45178
d5186ec83b,Sita Thapa,sita.thapa195@mail.com.np,3@0L$cJv1M,+977 9848333617,Godawari,AB-,Yes,57,43,43,42472
7359661a99,Kusum Khatri,kusum.khatri477@yahoo.com,7&0_IHNi1&,+977 9876939916,Madhyapur Thimi,O+,No,61,17,17,43681
05f5893b36,Sarita Koirala,sarita.koirala158@icloud.com,*jBvn8rZ*3,+977 9858902138,Tokha,B-,Yes,120,31,31,44921
cb2bd773c5,Suraj KC,suraj.kc894@mail.com.np,x+Z5CQsf&r,+977 9809809438,Tokha,AB-,Yes,117,36,72,44373
957da717cb,Saraswati Pradhan,saraswati.pradhan633@mail.com.np,%UO6U2+yhZ,+977 9806424782,Bhaktapur,O+,Yes,97,13,13,43252
6fbadcd2e0,Bishnu Tamang,bishnu.tamang325@yahoo.com,@gKPyD5jq3,+977 9817279697,Nagarjun,O-,No,78,5,5,44302
ffb7e8269d,Manish Magar,manish.magar820@icloud.com,Pi)UZC4E!6,+977 9850713480,Madhyapur Thimi,A+,Yes,44,5,10,44175
768dd7439b,Krishna Maharjan,krishna.maharjan603@mail.com.np,fL&0FpsQvy,+977 9865485335,Kageshwari-Manohara,O-,No,35,14,28,42599
50eeae8738,Prakash Acharya,prakash.acharya81@student.edu.np,a9xulU+G#7,+977 9898765969,Godawari,AB-,No,47,7,7,42902
bed7ba3bb2,Prativa Bista,prativa.bista416@outlook.com,TL5MpuVI*j,+977 9826425675,Madhyapur Thimi,O+,No,102,17,17,44062
2fa5dd21eb,Puja Karki,puja.karki871@outlook.com,5H$#4Rm9+6,+977 9814581427,Suryabinayak,B+,Yes,32,2,2,44702
c51d443db0,Hari Gurung,hari.gurung585@icloud.com,(HC4NcPfZ#,+977 9896258716,Changunarayan,O+,No,111,47,47,42406
34e64c6b46,Anisha Kharka,anisha.kharka999@gmail.com,G5e8Jfm&&J,+977 9893977807,Madhyapur Thimi,A+,Yes,69,26,26,44449
15742470fc,Saraswati Limbu,saraswati.limbu875@yahoo.com,&Ip88nGl_R,+977 9877907713,Kageshwari-Manohara,B-,Yes,10,21,42,42732
9cddc4e8be,Anil Giri,anil.giri256@icloud.com,J^44LvIw7l,+977 9873905341,Nagarjun,B-,No,59,11,22,42643
219dcfddca,Prativa Basnet,prativa.basnet987@outlook.com,r5GGyirh%9,+977 9803864047,Suryabinayak,AB-,Yes,106,46,46,43042
5ce802a0a4,Suraj Khatri,suraj.khatri790@outlook.com,_&2hcKMzgM,+977 9857001121,Chandragiri,O-,Yes,68,17,17,45591
2f97a3d5cb,Sita Bajracharya,sita.bajracharya123@outlook.com,0yHDpUOp+8,+977 9852187745,Kirtipur,B+,No,83,19,19,45748
5f09734e0f,Sandeep Shrestha,sandeep.shrestha82@yahoo.com,__6#ZutgUT,+977 9849394395,Chandragiri,B-,Yes,58,2,2,45490
fa27bfade6,Sita Shrestha,sita.shrestha309@student.edu.np,0)TmOKge(2,+977 9853323306,Tarakeshwar,AB-,No,44,14,14,42690
7bb78a845c,Bharat Adhikari,bharat.adhikari916@outlook.com,)8sf(2vK!E,+977 9826681353,Madhyapur Thimi,A-,No,38,1,2,44721
7ea414fd0a,Sarita Kunwar,sarita.kunwar343@yahoo.com,#6Q0pEwn6J,+977 9865661833,Tarakeshwar,A-,No,110,6,12,44407
f0e5e2588f,Prakash Shah,prakash.shah198@mail.com.np,)96KFYci9x,+977 9863628329,Kirtipur,AB+,Yes,43,30,30,43548
3d23e2d8e1,Arjun Gurung,arjun.gurung547@outlook.com,!3UEjXa0^C,+977 9881068910,Gokarneshwar,A+,No,118,21,42,44914
0f68c2a596,Krishna Adhikari,krishna.adhikari669@student.edu.np,Dk16iVm!_f,+977 9834723191,Kathmandu,O+,No,55,27,54,45532
654c9cb29b,Indira Dahal,indira.dahal239@yahoo.com,47Njioa_$i,+977 9812496254,Chandragiri,O-,Yes,99,12,12,42435
f169aefc66,Rupa Chhetri,rupa.chhetri983@outlook.com,$5IoFqnW@G,+977 9865628065,Kageshwari-Manohara,B+,Yes,20,33,33,42650
6.46982E+193,Anil Mainali,anil.mainali233@icloud.com,Ha)0NI_)O%,+977 9820963443,Madhyapur Thimi,O+,Yes,67,1,1,45756
e1d9a8f8ab,Sabina Limbu,sabina.limbu290@mail.com.np,B+^3Y8Mlc5,+977 9806078136,Mahalaxmi,A-,No,110,21,21,45454
b746fbbf4f,Milan Pandey,milan.pandey359@gmail.com,!40UXXiz^q,+977 9899963680,Kirtipur,A-,Yes,25,33,33,44825
a01cb57bcd,Sarita Pradhan,sarita.pradhan677@icloud.com,69DAABuf!k,+977 9871210663,Chandragiri,A-,Yes,120,11,22,44172
f4b6799842,Dinesh Basnet,dinesh.basnet310@gmail.com,^8Aw^70JKk,+977 9827124382,Changunarayan,AB+,No,107,36,36,42501
337d0bfbeb,Saraswati Devkota,saraswati.devkota111@yahoo.com,1W(s8Gp#Hb,+977 9801619140,Chandragiri,B+,No,21,21,21,45287
0e1c225248,Bimala Limbu,bimala.limbu298@student.edu.np,*K@KBywor6,+977 9808946971,Kageshwari-Manohara,O+,No,48,3,3,44184
213d504068,Bharat Adhikari,bharat.adhikari877@gmail.com,(@7oB&4cy#,+977 9854397687,Tarakeshwar,AB+,Yes,105,3,6,43234
355efd4cfe,Puja Gurung,puja.gurung394@yahoo.com,64r4wD!mi),+977 9860344693,Tokha,B-,No,9,42,42,43090
19ccec57ee,Bharat Gurung,bharat.gurung432@icloud.com,6e29SBcc^J,+977 9855238430,Gokarneshwar,O+,No,85,30,30,42594
1fb1a7fe0e,Kiran Gautam,kiran.gautam493@gmail.com,eB#&3OKw)A,+977 9833019224,Kirtipur,AB-,No,54,21,21,43581
b0acaa7800,Sabina Bhandari,sabina.bhandari614@yahoo.com,)38^IIofb3,+977 9898891909,Kageshwari-Manohara,A-,No,56,12,24,42413
ebd41cc484,Gita Giri,gita.giri347@gmail.com,vXgH#V3d*3,+977 9874270001,Chandragiri,AB+,Yes,5,14,28,45686
73530cb4ec,Bibek Kharel,bibek.kharel957@mail.com.np,_@XAh3kA25,+977 9898468040,Tarakeshwar,A+,No,46,44,44,42911
2a79dd2ea7,Ram Gurung,ram.gurung752@student.edu.np,+^yVMhQ!8),+977 9881950176,Changunarayan,AB-,Yes,79,45,45,42288
7b868723ab,Hari Shrestha,hari.shrestha172@mail.com.np,C4BuBpnk&L,+977 9825038987,Kageshwari-Manohara,B-,No,76,46,46,43295
2bb4aaa0b8,Rajan Devkota,rajan.devkota287@gmail.com,QCIp@3VqV*,+977 9848239035,Lalitpur,AB+,Yes,102,11,22,42270
15b092f302,Sabina Bhandari,sabina.bhandari614@icloud.com,&AE6DKtP0_,+977 9898691599,Gokarneshwar,B-,Yes,98,32,32,42539
d061e89638,Sita Sharma,sita.sharma400@student.edu.np,o+V4$P$Akg,+977 9844636420,Suryabinayak,B+,Yes,90,16,32,42197
c10ba7c3f5,Bimala Thapa,bimala.thapa12@icloud.com,(^mcMcHu5K,+977 9843265205,Gokarneshwar,B+,Yes,87,15,15,42614
88fc45be8c,Sanjay Karki,sanjay.karki314@outlook.com,5X@Z6*jT!m,+977 9851082390,Bhaktapur,A+,Yes,104,9,18,42304
8067df8244,Indira Bista,indira.bista308@outlook.com,ga#x3MLkp0,+977 9897455602,Madhyapur Thimi,A-,Yes,97,12,12,43657
2cf9304e0e,Bibek Regmi,bibek.regmi213@icloud.com,#OuX1_Ry75,+977 9809961636,Tokha,O-,Yes,63,39,78,43548
5020bad595,Indira Dahal,indira.dahal651@icloud.com,(Qw2mAkJCv,+977 9872703787,Lalitpur,O+,Yes,0,26,26,44953
29c7142575,Radha Pradhan,radha.pradhan635@mail.com.np,)wd5QQ!orj,+977 9811419453,Changunarayan,O+,No,92,33,33,43167
dedb90c929,Deepak Kharel,deepak.kharel299@mail.com.np,r!0HkRtz72,+977 9861339347,Kageshwari-Manohara,B-,No,104,40,40,44307
0d84b2edc9,Bibek Kharel,bibek.kharel559@gmail.com,YH0D(uhQ$i,+977 9842603680,Budhanilkantha,A+,No,25,20,20,44617
f068454035,Manish Rana,manish.rana180@yahoo.com,%#6lKyiwVp,+977 9825680100,Tarakeshwar,O-,Yes,71,50,100,45722
79386acb20,Sanjay Bajracharya,sanjay.bajracharya615@gmail.com,0%2Xlb2GVd,+977 9893165126,Kirtipur,B-,Yes,60,7,7,45646
22a3514617,Puja Subedi,puja.subedi807@outlook.com,sI0#1HTy0B,+977 9826594970,Mahalaxmi,AB+,No,0,45,90,45103
743389c83a,Rajesh Kharel,rajesh.kharel478@student.edu.np,!#4JT4Jtvp,+977 9843107319,Madhyapur Thimi,A+,Yes,115,29,29,44922
46ea7ace59,Saraswati Acharya,saraswati.acharya144@outlook.com,K^MQz5Pzed,+977 9886491773,Mahalaxmi,A+,No,39,46,46,44220
6dd2d14804,Rupa Devkota,rupa.devkota240@yahoo.com,k2Cq3QGX^L,+977 9879143671,Gokarneshwar,B-,Yes,100,40,80,43677
c379b55f11,Prakash Thapa,prakash.thapa519@yahoo.com,!1qPYYBJz1,+977 9811526152,Budhanilkantha,A+,No,93,25,50,44757
0acf72f612,Sanjay Dahal,sanjay.dahal892@gmail.com,!LN)e)hK0O,+977 9813348136,Kirtipur,B-,No,44,20,20,45475
72c3aaf55e,Indira Pradhan,indira.pradhan992@outlook.com,y5G)N@)f^u,+977 9852199482,Kirtipur,O+,Yes,103,1,2,43577
f72d91db4a,Bimala Dahal,bimala.dahal256@student.edu.np,+(PjeLbwg6,+977 9809262858,Suryabinayak,AB+,Yes,76,0,0,44831
e4700020ae,Laxmi Regmi,laxmi.regmi35@student.edu.np,R0asvQDf$B,+977 9875821945,Gokarneshwar,A+,Yes,78,11,22,42587
0f84988885,Binod Bista,binod.bista26@yahoo.com,#P8D$wbi*z,+977 9825369067,Lalitpur,B-,No,38,41,82,44360
e715d23cc6,Gita Maharjan,gita.maharjan897@icloud.com,j%25Kh9e6*,+977 9830625140,Suryabinayak,O-,Yes,34,16,16,43435
7af00cf6db,Sanjay Adhikari,sanjay.adhikari71@student.edu.np,v(ZF7TsIR*,+977 9854628627,Tokha,AB+,Yes,89,19,38,42408
e8f0db397b,Maya Rai,maya.rai640@icloud.com,8@H44Sysc3,+977 9820680410,Tarakeshwar,AB+,No,62,7,7,45178
b806e2e99b,Namrata Bajracharya,namrata.bajracharya87@student.edu.np,h*0)1Eq7pa,+977 9839165429,Budhanilkantha,B+,Yes,35,23,46,45806
d62fbfe085,Krishna Maharjan,krishna.maharjan229@outlook.com,@g4CdnwL_6,+977 9864681742,Kirtipur,O+,Yes,99,34,68,43108
f990e98310,Binod Dahal,binod.dahal800@yahoo.com,@07INr#tgA,+977 9876088070,Lalitpur,B-,No,39,37,37,45672
cc6157eac3,Kabita Chhetri,kabita.chhetri538@outlook.com,tOVtTkte)6,+977 9808533803,Madhyapur Thimi,A-,Yes,119,35,70,44750
25c6f6383e,Kusum Neupane,kusum.neupane512@mail.com.np,sP9T*1Da+1,+977 9896991039,Tokha,A-,Yes,61,18,36,42583
41d3383567,Bimala Kharel,bimala.kharel653@gmail.com,!))YTBgq4f,+977 9896548336,Bhaktapur,AB+,No,47,39,78,44183
8108ff1634,Meena Acharya,meena.acharya70@student.edu.np,Q489plnb_2,+977 9870270342,Kirtipur,A+,No,72,15,15,43219
b285e4a9c1,Shanti Lamichhane,shanti.lamichhane896@yahoo.com,iL6hId!mm*,+977 9892711411,Kageshwari-Manohara,A+,No,14,24,48,44881
6ed5727e04,Rajan Shah,rajan.shah599@student.edu.np,(fm!EiYcn1,+977 9865636669,Changunarayan,B+,No,58,8,16,42928
3f17160d06,Shanti Tamang,shanti.tamang17@student.edu.np,%eI!ijc1C4,+977 9849204294,Nagarjun,A+,No,59,42,84,44516
5771c47fc1,Kiran Kharka,kiran.kharka366@student.edu.np,G(+8J)uM8t,+977 9828971131,Godawari,AB+,Yes,93,45,90,45068
d8c21dd502,Gita Paudel,gita.paudel921@gmail.com,(izb9Ghp4w,+977 9877359996,Tokha,AB+,No,30,5,10,44180
8dab521f00,Manish Rai,manish.rai778@outlook.com,oAsR@Xt1!2,+977 9842791329,Bhaktapur,AB-,Yes,39,32,32,44217
cd0b94d3eb,Saraswati Maharjan,saraswati.maharjan740@outlook.com,JFD1IXiMM(,+977 9813255756,Kirtipur,B-,No,68,11,22,45201
a96a14b98c,Saraswati Lamichhane,saraswati.lamichhane173@icloud.com,Z39W4BIfR),+977 9874696256,Godawari,AB+,Yes,110,40,40,44229
22bce5b346,Sanjay Bajracharya,sanjay.bajracharya891@student.edu.np,=+O6n*X0k8Y,+977 9822013500,Chandragiri,AB+,No,34,5,5,42889
51b4589887,Gita Giri,gita.giri70@yahoo.com,7O9WljzH@y,+977 9873430527,Kirtipur,B-,Yes,69,46,46,42205
66f49bc838,Saraswati Regmi,saraswati.regmi679@gmail.com,gw2vM*ws@8,+977 9860418629,Suryabinayak,B+,Yes,74,31,31,45555
eedf83c025,Goma Thapa,goma.thapa391@gmail.com,Lo5Jt^#mp^,+977 9875082369,Suryabinayak,AB+,Yes,86,45,90,42651
5db7a9f1cd,Sanjay KC,sanjay.kc415@yahoo.com,C3!8Zb0x^7,+977 9806262062,Nagarjun,B-,Yes,19,17,34,42863
4d3f75f3f0,Puja KC,puja.kc56@icloud.com,^4)VsGvklI,+977 9806133080,Nagarjun,AB+,Yes,43,13,13,42753
d7608b779f,Manoj Mainali,manoj.mainali554@yahoo.com,()3AHUxjZ^,+977 9836465727,Madhyapur Thimi,B+,Yes,97,27,54,43413
4845868d23,Krishna Rai,krishna.rai540@outlook.com,@9JV_c%5^l,+977 9876578607,Changunarayan,AB-,No,59,43,43,44033
7c34526f0d,Manish Shah,manish.shah31@student.edu.np,$uHWeZd466,+977 9805894520,Godawari,O-,No,93,13,13,45559
73dec5e14b,Sushma Magar,sushma.magar525@gmail.com,fq7HbqrQo%,+977 9879798705,Bhaktapur,O-,Yes,52,39,39,43813
f65d8929f7,Prakash Subedi,prakash.subedi906@mail.com.np,2!$n5cXnwK,+977 9877889790,Tarakeshwar,AB+,Yes,8,2,4,45586
d96e7b5579,Sandeep Kunwar,sandeep.kunwar849@yahoo.com,(C2S+lArWD,+977 9893226070,Bhaktapur,AB+,No,13,24,48,44501
21ec031adc,Dinesh Thapa,dinesh.thapa300@icloud.com,I(c2cEIx#8,+977 9868809493,Godawari,B-,Yes,111,38,76,43063
a13c9ce6c6,Ram Giri,ram.giri57@outlook.com,=+V&s_yLys1,+977 9872206038,Kageshwari-Manohara,O-,Yes,104,36,36,42232
726e4eea5d,Bimala Joshi,bimala.joshi98@student.edu.np,%$59Eq%Q+R,+977 9814369649,Kirtipur,A-,Yes,100,19,19,44001
edbb6f9fa0,Maya Lamsal,maya.lamsal985@mail.com.np,x%2HxxYQ)z,+977 9867131405,Chandragiri,O+,No,98,4,8,43204
9882e1c23b,Kiran Thapa,kiran.thapa359@gmail.com,%8VPaY_d)o,+977 9830006897,Kageshwari-Manohara,A-,Yes,17,42,84,43481
5834d59617,Gita Acharya,gita.acharya464@mail.com.np,s+4M7da_vS,+977 9828486427,Kathmandu,B-,Yes,44,21,21,42551
9a57ecca1a,Manoj Thapa,manoj.thapa516@gmail.com,o12C1Nt$Z%,+977 9826435990,Changunarayan,B-,No,107,23,23,45523
db18407a46,Ram Subedi,ram.subedi209@student.edu.np,PNK4YKzl#H,+977 9830740824,Lalitpur,O-,Yes,105,28,56,45147
